filename,width,height,class,xmin,ymin,xmax,ymax
images/test/000000005.jpg,1024,1024,1,813.21,729.16,1024.00,1024.00
images/test/000000008.jpg,1024,1024,1,399.06,195.85,1024.00,993.59
images/test/000000023.jpg,1024,1024,1,0.00,165.89,92.20,354.95
images/test/000000019.jpg,1024,1024,1,0.00,0.00,490.36,455.95
images/test/000000032.jpg,1024,1024,1,629.85,0.00,631.31,0.71
images/test/000000034.jpg,1024,1024,1,117.85,0.00,119.31,0.71
images/test/000000046.jpg,1024,1024,1,0.00,736.19,381.26,1024.00
images/test/000000059.jpg,1024,1024,1,514.87,0.00,1024.00,816.86
images/test/000000054.jpg,1024,1024,1,606.87,0.00,1024.00,330.71
images/test/000000056.jpg,1024,1024,1,250.93,0.00,517.06,140.58
images/test/000000060.jpg,1024,1024,1,689.07,0.00,1024.00,179.74
images/test/000000055.jpg,1024,1024,1,762.93,0.00,1024.00,140.58
images/test/000000063.jpg,1024,1024,1,177.07,0.00,533.46,179.74
images/test/000000064.jpg,1024,1024,1,0.00,0.00,21.46,31.96
images/test/000000075.jpg,1024,1024,1,0.00,452.40,562.77,1024.00
images/test/000000074.jpg,1024,1024,1,477.76,452.40,1024.00,1024.00
images/test/000000073.jpg,1024,1024,1,2.87,0.00,393.52,304.86
images/test/000000092.jpg,1024,1024,1,459.52,154.24,1024.00,1024.00
images/test/000000102.jpg,1024,1024,1,966.51,0.00,1024.00,47.29
images/test/000000096.jpg,1024,1024,1,494.14,0.00,867.82,216.02
images/test/000000107.jpg,1024,1024,1,0.00,262.46,0.07,262.60
images/test/000000110.jpg,1024,1024,1,440.39,495.24,1024.00,1024.00
images/test/000000118.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000114.jpg,1024,1024,1,952.39,265.99,1024.00,420.44
images/test/000000137.jpg,1024,1024,1,0.00,886.61,203.59,1024.00
images/test/000000133.jpg,1024,1024,1,0.00,711.77,219.49,1024.00
images/test/000000153.jpg,1024,1024,1,196.75,0.00,1024.00,518.78
images/test/000000151.jpg,1024,1024,1,0.00,54.83,200.11,457.76
images/test/000000167.jpg,1024,1024,1,316.49,0.00,629.25,150.99
images/test/000000180.jpg,1024,1024,1,0.00,449.48,420.50,1024.00
images/test/000000172.jpg,1024,1024,1,1008.45,84.54,1024.00,544.51
images/test/000000185.jpg,1024,1024,1,0.00,0.00,497.58,133.12
images/test/000000189.jpg,1024,1024,1,658.59,496.78,1024.00,1024.00
images/test/000000183.jpg,1024,1024,1,1008.45,0.00,1024.00,32.51
images/test/000000194.jpg,1024,1024,1,211.73,535.80,1024.00,1024.00
images/test/000000191.jpg,1024,1024,1,0.00,1007.94,100.95,1024.00
images/test/000000208.jpg,1024,1024,1,598.63,434.27,1024.00,1024.00
images/test/000000201.jpg,1024,1024,1,146.69,0.00,621.46,1024.00
images/test/000000214.jpg,1024,1024,1,873.72,571.82,1024.00,871.59
images/test/000000222.jpg,1024,1024,1,838.38,995.91,914.33,1024.00
images/test/000000232.jpg,1024,1024,1,422.87,88.92,776.33,836.05
images/test/000000246.jpg,1024,1024,1,0.00,0.00,1024.00,529.97
images/test/000000259.jpg,1024,1024,1,238.20,483.91,404.98,1024.00
images/test/000000253.jpg,1024,1024,1,0.00,0.00,930.48,518.13
images/test/000000261.jpg,1024,1024,1,748.22,990.25,1024.00,1024.00
images/test/000000274.jpg,1024,1024,1,0.00,0.00,1024.00,553.06
images/test/000000285.jpg,1024,1024,1,797.59,0.00,1024.00,392.49
images/test/000000295.jpg,1024,1024,1,689.38,564.66,1024.00,1024.00
images/test/000000309.jpg,1024,1024,1,0.00,1014.45,627.92,1024.00
images/test/000000303.jpg,1024,1024,1,0.00,780.07,372.31,1024.00
images/test/000000317.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000312.jpg,1024,1024,1,594.44,434.33,1024.00,1024.00
images/test/000000316.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000314.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000328.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000322.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000320.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000324.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000338.jpg,1024,1024,1,0.00,533.60,498.65,1024.00
images/test/000000337.jpg,1024,1024,1,0.00,525.81,1010.65,1024.00
images/test/000000329.jpg,1024,1024,1,0.00,494.66,1024.00,1024.00
images/test/000000345.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000370.jpg,1024,1024,1,0.00,0.00,654.83,888.54
images/test/000000371.jpg,1024,1024,1,0.00,0.00,142.83,193.80
images/test/000000369.jpg,1024,1024,1,0.00,0.00,789.50,1024.00
images/test/000000385.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000381.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000391.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000402.jpg,1024,1024,1,0.00,0.00,412.17,559.28
images/test/000000400.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000399.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000397.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000415.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000412.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000418.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000423.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000422.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000417.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000426.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000438.jpg,1024,1024,1,543.58,364.51,1024.00,1024.00
images/test/000000448.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000460.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000465.jpg,1024,1024,1,0.00,0.00,573.54,778.24
images/test/000000464.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000495.jpg,1024,1024,1,210.22,0.00,1024.00,488.31
images/test/000000501.jpg,1024,1024,1,587.66,425.02,1024.00,1024.00
images/test/000000509.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000512.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000515.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000516.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000551.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000546.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000540.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000543.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000544.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000535.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000533.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000530.jpg,1024,1024,1,691.39,577.13,1024.00,1024.00
images/test/000000562.jpg,1024,1024,1,0.00,163.38,69.57,322.44
images/test/000000553.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000552.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000567.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000571.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000565.jpg,1024,1024,1,718.56,416.89,1024.00,827.25
images/test/000000576.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000588.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000586.jpg,1024,1024,1,0.00,0.00,1024.00,627.87
images/test/000000584.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000587.jpg,1024,1024,1,0.00,0.00,1024.00,1024.00
images/test/000000595.jpg,1024,1024,1,0.00,0.00,540.49,784.24
images/test/000000593.jpg,1024,1024,1,0.00,0.00,1024.00,642.16
images/test/000000605.jpg,1024,1024,1,0.00,0.00,1024.00,315.25
images/test/000000624.jpg,1024,1024,1,83.47,0.00,152.98,36.94
images/test/000000638.jpg,1024,1024,1,653.07,198.26,801.45,360.46
images/test/000000634.jpg,1024,1024,1,1.91,903.39,142.00,1024.00
images/test/000000632.jpg,1024,1024,1,1009.45,1005.21,1024.00,1024.00
images/test/000000636.jpg,1024,1024,1,900.18,327.28,1004.32,429.58
images/test/000000649.jpg,1024,1024,1,0.00,142.25,96.01,231.90
images/test/000000646.jpg,1024,1024,1,942.36,145.92,1024.00,233.11
images/test/000000641.jpg,1024,1024,1,141.07,198.26,289.45,360.46
images/test/000000655.jpg,1024,1024,1,153.71,326.57,408.66,428.28
images/test/000000651.jpg,1024,1024,1,47.22,0.00,112.48,99.47
images/test/000000668.jpg,1024,1024,1,402.80,0.00,548.50,53.49
images/test/000000664.jpg,1024,1024,1,0.00,707.37,137.85,959.11
images/test/000000666.jpg,1024,1024,1,0.00,195.37,137.85,447.11
images/test/000000662.jpg,1024,1024,1,505.63,169.18,639.45,321.01
images/test/000000660.jpg,1024,1024,1,505.63,681.18,639.45,833.01
images/test/000000677.jpg,1024,1024,1,0.00,507.17,63.94,620.43
images/test/000000687.jpg,1024,1024,1,0.00,476.90,122.76,667.35
images/test/000000683.jpg,1024,1024,1,525.13,988.90,634.76,1024.00
images/test/000000680.jpg,1024,1024,1,974.00,595.55,1024.00,699.83
images/test/000000692.jpg,1024,1024,1,1012.93,68.92,1024.00,130.34
images/test/000000697.jpg,1024,1024,1,279.27,723.90,1024.00,826.77
images/test/000000705.jpg,1024,1024,1,279.27,211.90,1024.00,314.77
images/test/000000699.jpg,1024,1024,1,0.00,718.65,169.15,801.60
images/test/000000718.jpg,1024,1024,1,892.83,50.23,1024.00,215.51
images/test/000000713.jpg,1024,1024,1,471.21,0.00,974.18,246.12
images/test/000000717.jpg,1024,1024,1,0.00,919.95,121.96,1024.00
images/test/000000716.jpg,1024,1024,1,366.63,905.14,633.96,1024.00
images/test/000000712.jpg,1024,1024,1,983.21,0.00,1024.00,246.12
images/test/000000710.jpg,1024,1024,1,393.70,423.46,877.67,498.11
images/test/000000723.jpg,1024,1024,1,875.66,0.00,1024.00,36.62
images/test/000000720.jpg,1024,1024,1,0.00,0.00,314.81,187.23
images/test/000000725.jpg,1024,1024,1,0.00,407.95,121.96,565.61
images/test/000000722.jpg,1024,1024,1,363.66,393.14,633.96,565.61
images/test/000000719.jpg,1024,1024,1,380.83,0.00,826.81,215.51
images/test/000000733.jpg,1024,1024,1,952.76,146.98,1024.00,276.00
images/test/000000737.jpg,1024,1024,1,18.88,0.00,309.92,216.50
images/test/000000734.jpg,1024,1024,1,530.88,141.48,919.65,728.50
images/test/000000730.jpg,1024,1024,1,262.28,1019.79,278.39,1024.00
images/test/000000739.jpg,1024,1024,1,4.85,690.23,548.10,1024.00
images/test/000000761.jpg,1024,1024,1,571.94,0.00,594.00,6.44
images/test/000000765.jpg,1024,1024,1,118.23,0.00,327.25,63.08
